x_m,y_m,Element Amplifier Gain (Decibel)
-0.00915493197258126,0.21249021676712188,-1.9579775670642308
-0.2637534638313521,-0.47793050642945994,-0.47390531053325946
0.09652780139608455,0.43845211307373094,-2.9762234263122065
-0.019958206917043662,0.09437016714580385,-0.16259321767928187
0.40309093470644114,-0.05270876125741022,-0.2541499178751251
0.1953822973631024,0.2269632217193431,-3.402781887174103
0.19526593790990757,-0.4584143964996147,-1.0996236381926559
-0.07058452940539695,-0.13366388996277168,-0.08687688771798857
0.2778913954032261,-0.2751436550317956,-1.776652141789067
-0.3635682083090839,-0.2885732482074579,-0.4327977076443224
0.18423185120993524,0.14531990791139596,-1.7531449055693413
0.5,-0.31736026366040726,-2.3265061335751684
-0.2616685954721978,0.23851130277990706,-0.0033303155434187778
0.22368653748978548,-0.008206678812460176,-1.842119019466909
-0.08853809904613852,-0.29518042328101485,-0.3147494599475976
0.09306145160573202,-0.24922251980134758,-3.267097926491573
0.43516310963502997,0.1937449606665013,-1.5155374401421926
0.3318949967709653,-0.005849060231137292,-2.9269057156393075
0.06589665275836512,-0.05361872068143136,-2.3723112996734805
0.38690570258214935,0.4180980388467825,-2.5451668501149345
0.09189448223059866,-0.008559314888214513,-3.199387074410236
0.0924241849457493,-0.2665446661302348,-2.7541018545462634
-0.19437476136363388,-0.2840855339135526,-1.7430386472416868
0.34792896094439324,-0.2735152823036128,-1.6129492876080966
0.1765684672907183,-0.0836287939694718,-0.783840077046632
