x_m,y_m,Element Amplifier Gain (Decibel)
-0.008761115633227508,0.21249021676712188,-1.4016959373060822
-0.2637534638313521,-0.47793050642945994,-0.4667593936037069
0.10027633331120159,0.4371004125491788,-3.0117510147632798
-0.01976601629389254,0.09437016714580385,-0.14466196572271853
0.4075247744849241,-0.05105722888370802,-0.20842371485370417
0.1988342842929475,0.2286260554997133,-3.5002472503495814
0.19526593790990757,-0.4584143964996147,-1.0158321059066864
-0.07125259137228955,-0.13366388996277168,-0.09403931127639721
0.2780688223532414,-0.2751436550317956,-1.8574912096741316
-0.36266306771317464,-0.286500375908007,-0.4759576084475608
0.18401448730815712,0.14531990791139596,-1.7076837165543786
0.5,-0.31736026366040726,-2.8688306104217793
-0.25954132759658183,0.23851130277990706,-0.0030016072597445187
0.22368653748978548,-0.008206678812460176,-1.7327043237504336
-0.09228267240056254,-0.29449491674135925,-0.33667808859110065
0.0923275789771396,-0.24922251980134758,-3.5632633274278067
0.4350712591171291,0.1937449606665013,-1.2992402778235967
0.3318949967709653,-0.005646687823444983,-2.522665741698766
0.056103799599789575,-0.05549088301522903,-2.2121274698228164
0.38690570258214935,0.4180980388467825,-2.2910598407327876
0.0968589431641189,-0.008702142752066402,-3.552277968684114
0.0924241849457493,-0.2665446661302348,-2.829971353302457
-0.19208846409308822,-0.2840855339135526,-1.7572711807807144
0.3496978826364977,-0.2732163848500989,-1.8009563284846173
0.1765684672907183,-0.08286470078264217,-0.9218187487089858
